"","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","time_month","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","source","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","DP2","micro","nano","pico","Mesh200","Mesh500","Isotherm_21","MLD","SST","ui","upwelling"
"896",0.98649275302887,300.10888671875,101192.453125,-2.34707069396973,-0.96567440032959,0.0666364133358002,4.04016876220703,-1674.06958007812,-0.00193267944268882,7.63057869335171e-06,0.00200656498782337,2.32223537750542e-05,"07-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.98321944475174,300.77783203125,101065.28125,-3.33895969390869,-1.87169742584229,0.0666364133358002,4.70134449005127,-2924.4453125,-0.00239876727573574,6.86752082401654e-06,0.000664512161165476,7.6829492172692e-06,"08-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.987304031848907,300.971923828125,101001.921875,-2.62695980072021,-1.40335655212402,0.0666364133358002,4.12300491333008,-1995.2880859375,-0.002437231130898,1.37350425575278e-05,0.00178608391433954,2.06773402169347e-05,"09-2014",166.221648039611,3.81380520866125,NA,NA,NA,0.3858467735325,0.225749431977598,2.93435409506531,2.70722059073857,0.184223780598904,3.92412164830136,2.70722059073857,0.184223780598904,3.92412164830136,8.00403482223456,36.7766134325415,24.6715647112392,24.7815928320177,0.55594453245218,0.342844035827273,0.393599806842044,"NGSFC",0.011426284214963,NA,0.0133363895492389,0.0057893424749244,NA,0.0112095118556795,0.0406783188404806,0.0293759718067749,0.0972556873241209,0.196241821509139,0.263709073771171,0.411803141165222,0.0241511333658856,0.0280091316326219,NA,NA,NA,NA,16.7423,20.8366,119,23,27.1280012451576,"relaxed","relaxed"
"899",0.966047704219818,300.3525390625,100992.484375,-4.29201793670654,-2.75646209716797,0.0666364133358002,5.43104648590088,-3934.21875,-0.00273986649699509,2.09840800380334e-05,0.00100137712433934,1.15963066491531e-05,"10-2014",166.563326145612,3.82198296945212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01201212570744,36.7870891595299,24.4449251895238,24.8564714809668,0.711263200940579,0.156112790845671,0.290205618209474,"NGSFC",NA,NA,0.0479698269947706,0.00531454179050899,NA,0.0131188495089557,0.0374831448502297,0.0267098058792792,0.0976042296852571,0.224788269372338,0.22369066085014,0.37608945325811,0.0212212961860785,0.0308781779045897,NA,NA,NA,NA,7.24603,3.43736,115,18,26.7785002978575,"relaxed","relaxed"
"900",0.952849090099335,299.29541015625,101085.703125,-4.65802669525146,-3.52006053924561,0.0666364133358002,6.08761024475098,-4923.4609375,-0.00231985631398857,7.6305792617859e-07,0.000133525914861821,1.53793462231988e-06,"11-2014",164.621784563922,3.77710239827816,NA,NA,NA,0.231161945132366,0.146142344236344,2.82938776870015,2.67935605899928,0.0846656602319003,1.34116142994474,2.67935605899928,0.0846656602319003,1.34116142994474,8.01328087324618,36.8206566381996,24.8787203401191,24.7554753176288,1.07564814829757,0.184723136271932,0.384165690963097,"NGSFC",NA,NA,0.0183499029482184,0.00671623884979149,0.00506828037815083,0.0168959115058246,0.0474532272407372,0.0238043584058139,0.12498408101699,0.242066412224637,0.281378960556873,0.468445720631018,0.0237712691716013,0.0352698339688661,0.25126906584102,0.140659017523295,0.275482123587237,0.583858858889468,5.0585,2.99493,126,19,27.1168875483977,"relaxed","relaxed"
"901",0.955045282840729,298.075439453125,101219.5,-5.03150653839111,-3.7676420211792,0.0666364133358002,6.55206489562988,-5769.5703125,-0.00189790921285748,0,0.000126289975014515,1.46356796904001e-06,"12-2014",163.235385908068,3.74665280950395,NA,NA,NA,0.178914656266089,0.100490064526801,3.3300528101857,3.50615268225008,0.111411646042546,1.3950400514992,3.50615268225008,0.111411646042546,1.3950400514992,7.98608683657998,36.872586396031,23.7956636175528,25.121590894504,0.71878689785432,0.435897716643352,0.561623467857046,"NGSFC",0.0103099150343351,NA,0.233403954991081,0.102613997851459,0.00737540836216007,0.0151395459105131,0.0541785384775807,0.011371790225628,0.116791512138404,0.491970422043691,0.778161146337557,1.09477197073318,0.0962394762803156,0.101943726930407,0.680055310314311,0.696686440532321,0.115477121877347,0.187836437590332,11.6572,4.49081,121,18,25.9931924755434,"relaxed","relaxed"
"902",0.947322487831116,298.275390625,101144.8125,-5.14505481719971,-4.14466953277588,0.0666364133358002,7.1057710647583,-7064.63671875,-0.00242256373167038,3.81528934667585e-07,0.000113510730443522,1.31753495224984e-06,"01-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.937252461910248,297.719482421875,101192.28125,-5.85914134979248,-4.87386703491211,0.0666364133358002,7.87689876556396,-7950.2734375,-0.0022341595031321,0,4.2349289287813e-05,4.88826287892152e-07,"02-2015",159.269855881161,3.65712403113957,NA,NA,NA,0.278992914937696,0.168847855440486,5.35444466184714,5.18995770677938,0.261408541494384,1.39573853568571,5.18995770677938,0.261408541494384,1.39573853568571,NA,36.8491877586664,22.1629164934741,25.5665289870103,1.11674498006684,0.321811644711123,0.347945181768521,"NGSFC",0.0098827482425686,NA,0.0363420121976988,0.0103356013660229,0.00915985362521764,0.0181338476226319,0.0662307336228305,0.0188403363629335,0.0685623133216489,0.221839232805334,0.361916195391565,0.516767381043123,0.0358039996910376,0.0518006338938305,0.247221851395882,0.266220136906328,0.388136364169485,0.345643498924187,NA,NA,67,15,25.7732068618434,"weak","upwelling"
"904",0.961999595165253,297.70361328125,101074.921875,-5.18115711212158,-4.05259704589844,0.0666364133358002,6.98515892028809,-6838.578125,-0.00149953877553344,0,3.89158230973408e-05,4.53066320460493e-07,"03-2015",152.841963349052,3.50970156021869,NA,NA,NA,0.39127889448515,0.238872094970488,4.52927464700035,4.27200503883475,0.306854319114791,1.67506793514759,4.27200503883475,0.306854319114791,1.67506793514759,7.9552304681742,36.8479396035386,22.0932651612167,25.5980933652306,0.320295474743723,0.348129595847931,0.586194352756903,"NGSFC",NA,NA,0.220564883265004,0.00927217903527354,0.00680143602203038,0.00722553658584364,0.0253888376447085,0.013541877629842,0.0234453225230963,0.298379396449511,0.553515918862287,0.695931656989227,0.0617308367281593,0.0574410576921878,0.398249671580427,0.81373640951753,0.0975609674023216,0.0887026230801482,16.4303,8.19616,87,35,23.566554116394,"weak","upwelling"
"905",0.956240713596344,297.43212890625,101165,-5.55624103546143,-4.14377975463867,0.0666364133358002,7.28366088867188,-7870.88671875,-0.00134503864683211,0,0.000965901417657733,1.11641857074574e-05,"04-2015",154.513083627779,3.54885578392527,NA,NA,NA,0.119862015543448,0.0707346062243676,5.53257999989563,6.4755195736998,0.332099497769405,1.52904616897004,6.4755195736998,0.332099497769405,1.52904616897004,7.94852511298706,36.8527336168611,21.3352785959651,25.8121791656656,3.29034897651341,0.519634671169696,0.642591164707019,"NGSFC",NA,NA,0.277194760603565,0.013770926245228,0.00634737428313441,0.0132371774155991,0.0405935525023444,0.00730392943265177,0.0759711870680651,0.424059489050849,0.689230313101978,0.951360547297477,0.10518028999719,0.0811376663522728,0.553269145050941,0.741522678657642,0.108437726701339,0.150039594641019,6.08326,6.69779,47,21,23.1716382261275,"moderate","upwelling"
"906",0.966850161552429,298.200439453125,101250.015625,-4.77287197113037,-3.30028915405273,0.0666364133358002,6.0749683380127,-4837.1171875,-0.00115787098184228,0,0.000396776245906949,4.59607053926447e-06,"05-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.970581293106079,298.18603515625,101248.609375,-4.07935810089111,-2.92270565032959,0.0666364133358002,5.39269828796387,-3743.5234375,-0.00095732556656003,1.22089268188574e-05,0.00114338914863765,1.32336708702496e-05,"06-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.984226822853088,299.634521484375,101119.796875,-3.02618885040283,-2.06153774261475,0.0666364133358002,4.32571792602539,-2186.56982421875,-0.00133780366741121,1.06828110801871e-05,0.00118874269537628,1.37457955133868e-05,"07-2015",147.778173826725,3.39326596592483,NA,NA,NA,0.239256762572383,0.405327955621089,5.29137841034248,4.9291891244229,0.315772281319493,2.45751863569366,4.9291891244229,0.315772281319493,2.45751863569366,7.92103092986873,36.8322207933339,21.9937422484031,25.6118807513877,1.22080208763253,0.155596051321157,0.15665595406552,"NGSFC",0.00709756097560976,NA,0.015376972760771,0.0143048039318008,0.00176829268292683,0.0070537567992185,0.0464731998082158,0.0217842164717321,0.0411526817897549,0.130987917652194,0.211972150970081,0.302561184552223,0.0235560761331475,0.0286510430462284,0.164700694155785,0.254105214012884,0.379784399613713,0.366110386373403,9.81122,8.11083,62,20,25.070177496462,"weak","upwelling"
"909",0.989906072616577,300.935302734375,101011.71875,-2.79213905334473,-1.79091358184814,0.0666364133358002,4.33683204650879,-2216.62060546875,-0.00211418094113469,5.3414050853462e-06,0.000640502665191889,7.41499570722226e-06,"08-2015",142.585637937199,3.27442350233043,NA,NA,NA,0.2644370461349,0.184755400104163,5.82434399761297,5.64484111969191,0.292395568492681,2.10135356888225,5.64484111969191,0.292395568492681,2.10135356888225,7.93052160959681,36.830217462239,21.7458686802232,25.6731042626847,1.21838791525558,0.208659051840975,0.245291093027451,"NGSFC",0.0109626811794417,NA,0.0451054048308991,0.00919240419542489,0.0103922985771593,0.0110202222429822,0.0385884784028331,0.0221212493050173,0.0762071512859917,0.200553388731777,0.287469560543215,0.434928277106185,0.0319112637827998,0.0395863333261995,0.231653232431221,0.33049359995375,0.255121950523546,0.414384449522704,16.3108,12.71,58,22,24.5925832934269,"weak","upwelling"
"910",0.984399497509003,300.496826171875,100980.125,-3.16563320159912,-2.22763729095459,0.0666364133358002,4.68664169311523,-2842.47265625,-0.0017853572499007,2.28917360800551e-06,0.000535961706191301,6.19884303887375e-06,"09-2015",156.536343045506,3.59289835172371,NA,NA,NA,0.234827545938912,0.148285582376627,3.68218031921956,3.49229520931469,0.232466645863411,1.5661949384586,3.49229520931469,0.232466645863411,1.5661949384586,7.97664387588606,36.8286207202197,23.4908799837942,25.1655174784593,1.56348325468686,0.227555461767848,0.270086252133625,"NGSFC",0.00908698575893042,NA,0.0283162594454099,0.00928934245645066,0.00486840163194598,0.0155093357396864,0.0764846494501163,0.0502619595283788,0.0745168085706269,0.256392843870446,0.32676554411731,0.482454374991716,0.0357935944924967,0.0465638950775854,0.276995973822068,0.191424799248829,0.380817135477446,0.427758065273724,12.0631,6.46545,121,26,26.4699962891301,"relaxed","relaxed"
"911",0.967073738574982,299.997314453125,100944.609375,-4.27957344055176,-2.90887546539307,0.0666364133358002,5.45484447479248,-3951.203125,-0.002184136537835,7.63057869335171e-06,0.000421162927523255,4.87589568365365e-06,"10-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.959037601947784,298.531494140625,101161.59375,-4.94003868103027,-3.35112762451172,0.0666364133358002,6.24826240539551,-5592.6015625,-0.00163743272423744,1.52611573867034e-06,0.000215156833291985,2.50348875852069e-06,"11-2015",159.830348023426,3.66837443817738,NA,NA,NA,0.268319059465821,0.0589938561727751,3.60146453268331,3.56087451070814,0.200199244430172,2.34967287997687,3.56087451070814,0.200199244430172,2.34967287997687,7.99050719174501,36.9036536132987,23.9669374705911,25.0861600800319,0.540243816509757,0.234342911477122,0.348199765557216,"NGSFC",0.00770594452850691,NA,0.0582930864623881,0.00735940588797456,0.00371144782961569,0.0112023782180141,0.045913071065402,0.0201667304406809,0.07782681136533,0.220794697513738,0.330073435734336,0.484936667735287,0.0352884504793725,0.042235201817897,0.252975783199115,0.365924410010227,0.2547963307476,0.379279259242173,6.36858,4.62132,116,24,25.6283704767837,"relaxed","relaxed"
"913",0.956599354743958,297.54833984375,101171.578125,-4.86560821533203,-3.97153568267822,0.0666364133358002,6.64664936065674,-5829.4921875,-0.00164978392422199,0,1.29722484416561e-05,1.52018515109376e-07,"12-2015",NA,NA,NA,NA,NA,0.19863099836883,0.0744768596747409,6.4409510882378,6.36618158256976,0.263477705718828,1.83310513793299,6.36618158256976,0.263477705718828,1.83310513793299,7.91730532404022,36.9060531121977,23.3832408091926,25.2691101449204,0.94178803376839,0.17867964946779,0.265297230382189,"NGSFC",0.0114094414490057,NA,0.0267822791497233,0.0121931335614595,NA,0.00778389876302612,0.0277537442471966,0.0189442800142575,0.0737619013420959,0.163689130258942,0.234631931854252,0.357984681739336,0.0245229780732169,0.0263621890448362,NA,NA,NA,NA,5.72852,3.18838,119,17,25.4421815032552,"relaxed","relaxed"
"914",0.949723124504089,297.11376953125,101113.953125,-5.37993812561035,-4.40290546417236,0.0666364133358002,7.28610134124756,-7024.25390625,-0.0013790437951684,0,9.1561023509712e-06,1.01338571312226e-07,"01-2016",148.637797222314,3.41271502061924,NA,NA,NA,0.488187579282732,0.109889435034714,5.40779553257623,5.31672825972952,0.370661393984866,2.3531148569801,5.31672825972952,0.370661393984866,2.3531148569801,7.95279820099163,36.8605916585478,21.7928271321269,25.6779654257816,1.73879311573817,0.594975833779271,0.619314460817438,"NGSFC",NA,NA,0.220937441977044,0.0163535099573197,0.0147673369986028,0.00938990874392072,0.0417205185508268,0.0109672381622281,0.0999700874166787,0.391243937550108,0.710058127955593,0.974301774569698,0.0964847583786822,0.0698856772115668,0.510113784156898,0.65589335677419,0.127681177890012,0.216425465335798,7.17667,3.85871,56,26,24.0195149930193,"weak","upwelling"
"915",0.948026418685913,298.44921875,101157.28125,-5.31649017333984,-4.75174808502197,0.0666364133358002,7.45728206634521,-7117.5,-0.00218620034866035,0,3.16567748086527e-05,3.57570058895362e-07,"02-2016",154.524853389989,3.54870725267745,NA,NA,NA,0.248197948156243,0.114161423360419,4.80404097824783,4.70794050251312,0.286154769173085,1.83521269591562,4.70794050251312,0.286154769173085,1.83521269591562,7.96016753774052,36.9100341004184,21.8193378205503,25.709624147612,1.6931030270057,0.393768930330461,0.481565896468864,"NGSFC",NA,NA,0.139897475530592,0.0137591414921003,0.00692262317049717,0.0103108172680742,0.0378836350418819,0.0057314190045769,0.0598783922462833,0.259567864688134,0.413363702001338,0.595297426195508,0.05819016296692,0.0686954775543434,0.337936602963992,0.641113830528387,0.165340409885306,0.193545759586308,13.6176,5.16294,76,22,24.0181203682707,"weak","upwelling"
"916",0.980282187461853,298.603759765625,100997.09375,-3.73437404632568,-3.12396717071533,0.0666364133358002,5.41933059692383,-3580.6484375,-0.00104221375659108,3.05223147734068e-06,0.00128937046974897,1.49309935295605e-05,"03-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.978246927261353,299.683837890625,101178.296875,-3.65227603912354,-2.28247165679932,0.0666364133358002,4.95263481140137,-3231.12109375,-0.00159727432765067,4.57834721601103e-06,0.00224882550537586,2.60240922216326e-05,"04-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.987278819084167,299.658447265625,101313.96875,-3.62738418579102,-2.15791320800781,0.0666364133358002,4.64232444763184,-2834.8046875,-0.00159954838454723,7.63057869335171e-06,0.00107892602682114,1.25005954032531e-05,"05-2016",159.881286568567,3.66915984679563,NA,NA,NA,0.205886837054486,0.119872673640343,3.28482806269145,3.23400820865718,0.232043941875027,1.58958814241554,3.23400820865718,0.232043941875027,1.58958814241554,7.98272937816236,36.9180943455527,24.0266924273483,25.072219336512,0.488413601257753,0.187715789574517,0.314918021364803,"NGSFC",0.0240230828717341,NA,0.0488045361705589,0.00968580577645055,0.00615058212973026,0.0266720828085894,0.0819024980980098,0.0361809734464196,0.15422264689374,0.362918109029498,0.460328117624501,0.7292929512294,0.0447615416597637,0.0669507412521396,0.386393643517198,0.213438765178891,0.302908064894467,0.483653169926643,4.73493,3.74631,142,33,26.2289323028507,"relaxed","relaxed"
"919",0.981974840164185,299.662841796875,101238.5,-3.33642578125,-2.09633827209473,0.0666364133358002,4.50313091278076,-2377.68310546875,-0.0015006298199296,9.15669534151675e-06,0.00100062834098935,1.15875272967969e-05,"06-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGSFC",NA,NA,0.0274530488945139,0.025408503249146,NA,0.013152468328585,0.0446017692745338,0.0729246380919009,0.0916706419292577,0.281617900758878,0.338700636252384,0.505922730819844,0.0399534796937895,0.0340381758169704,NA,NA,NA,NA,3.00928,1.03985,NA,NA,NA,NA,NA
"920",0.985745668411255,300.086669921875,101179.75,-2.39986324310303,-0.917052268981934,0.0666364133358002,4.04633522033691,-1684.36865234375,-0.00164607237093151,9.15669534151675e-06,0.00110892718657851,1.28328229038743e-05,"07-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.989416241645813,301.01123046875,101116.65625,-2.15097427368164,-0.862878262996674,0.0666364133358002,3.80269527435303,-1400.72680664062,-0.00215567811392248,1.75503228092566e-05,0.00183417834341526,2.12379673030227e-05,"08-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.987537145614624,301.44775390625,100860.703125,-2.48057556152344,-1.22093296051025,0.0666364133358002,4.11806583404541,-1864.88037109375,-0.00232978630810976,3.81528934667585e-06,0.000803333707153797,9.30380610952852e-06,"09-2016",168.340670824347,3.86220692837776,NA,NA,NA,0.0594211586534512,0.142693708241162,2.59776271305643,2.45603428508416,0.123606950634965,1.98850696958887,2.45603428508416,0.123606950634965,1.98850696958887,7.98789908856147,36.8902279146822,24.2875767170561,24.7356072803502,0.366688874216077,0.23433689171492,0.346375055553481,"NGSFC",0.00502439024390244,NA,0.0529580037466508,0.00703640483635461,0.00285060583697847,0.00941658999249947,0.0351728658855772,0.0399605077878804,0.0605668478507385,0.206489525819018,0.294832522729089,0.444933612167049,0.0370316167556959,0.0532063436711,0.229806378803106,0.36810168865902,0.216163319456012,0.415734991884968,9.22972,7.91148,NA,NA,NA,NA,NA
