"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_merged_50m","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth"
"219","01-2014",0.950818538665771,296.280029296875,101118.078125,-5.4749927520752,-4.45817947387695,0.0666364133358002,7.34198093414307,-6680.14453125,-0.0010015603620559,7.6305792617859e-07,5.68454997846857e-05,6.58707563161443e-07,132.075396748683,3.03330845879295,NA,NA,NA,0.29365058734115,0.16948917230838,7.50840202925108,7.33680461374808,0.5423598405152,6.08576414245795,7.33680461374808,0.5423598405152,6.08576414245795,7.92367444797577,36.7322017780456,21.0951395605509,25.775331095763,13.3700768824006,0.251936626040944,0.287415047823507,4.70410505022889,NA,NA,17.011920959065,0.604198386430677,0.214038091264285,0.461976436328968,1.89809739436418,0.213727370391913,1.95531427028733,22.3981932760487,36.6623220143285,49.1973156582292,5.61652639524691,4.89839096186001,0.836374336161585,0.09093842169468,0.0726872421437352,30.6634252368763,3.33401369964516,2.66488307780709,1.56302764347143,0.558030105543182,0.530471253378993,1.38089413527128,0.599714703040877,10,15.6501,4.60962,12.02847,3.78189,326.671,268.132,0.736842266378099,0.868702728506855,0.637755759124239,0.942003288583977,0.0204081759830498,0.0421792664654591,240.705,232.927,8.90363,2.25149,0.307022,0.409362,11.3598,2.25149,0,0,3.99128,0.204681,0,0,1.22809,0,0,0.614043,56.491993,26.199143,3.99128,0.204681,50,24,23.0400066639125,"moderate","upwelling",NA
"220","02-2014",0.951640069484711,296.95068359375,101120.8125,-5.12558078765869,-4.5915699005127,0.0666364133358002,7.20920658111572,-6479.3515625,-0.00144719844684005,0,9.91910565062426e-06,1.19221851946349e-07,141.311036960484,3.24701564309669,NA,NA,NA,0.207451873184161,0.132755018269348,7.38984720441492,7.25201032154999,0.472295777020446,3.45155053687937,7.25201032154999,0.472295777020446,3.45155053687937,7.90861628299136,36.7024206445595,20.6287115766729,25.8923794185176,24.5230699692728,0.662505411065379,0.621837857348525,5.26200892221092,NA,NA,68.8872358471247,2.45857051983499,0.605385405759161,0.338357596265134,2.29911336434301,0.206676370516253,3.14266891419617,77.8854441571077,145.890420573848,179.900726439873,23.945698007947,6.70325606364316,0.937090753595489,0.03168607476713,0.0312231716373804,136.71256415791,4.62269477411097,4.55516164182685,1.70520813141169,0.278502155909676,0.738652318114048,1.16144695015825,0.504410001477089,10,4.95634,2.61748,4.249894,2.227348,729.6,185.07,0.883400493421053,0.86407845680013,0.556674719058413,0.642091110902667,0.0881611223079179,0.134508957883876,644.529,159.915,2.9223,9.33,2.2729,0.202937,5.51989,1.21762,0,0.4,23.3784,0,0.649399,0,0.3247,0.4,0.6494,1.62,46.43208,11.55162,23.3784,0,25,48,21.9104120869964,"moderate","upwelling",NA
"221","03-2014",0.965884625911713,296.89111328125,101110.890625,-5.09763717651367,-3.76700305938721,0.0666364133358002,6.65411376953125,-6163.24609375,-0.000906531699001789,0,0.000117504969239235,1.37700681079878e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","04-2014",0.958039879798889,298.033935546875,101096.5,-5.17278575897217,-4.04794216156006,0.0666364133358002,6.90884208679199,-6368.51171875,-0.00158052169717848,0,0.000182353440322913,2.11012593354098e-06,153.281465622255,3.52066773653557,NA,NA,NA,0.256072441805992,0.176320260399257,6.04847712162382,5.86792844454693,0.386834179864833,3.25269032088909,5.86792844454693,0.386834179864833,3.25269032088909,7.89751761488388,36.7688449130106,21.1201514859358,25.8010155797434,7.89956359644572,0.633328941333465,0.673157475590212,3.51621552934392,NA,NA,28.4600840711197,1.38565705303547,1.11465594098814,3.08605977901442,6.78769851041233,0.824410213501325,6.09893517466216,47.7236555495263,79.7718771803306,107.833393431089,12.354079962673,9.60530133518592,0.709406534735378,0.17480054880339,0.115792916461231,56.5906909598345,13.9441679101984,9.23701831029762,1.39295416772773,0.798073365632433,0.393606596046588,1.49297851745269,0.648392331729802,10,9.39105,7.46291,7.03282,5.80956,322.5,66.73,0.439023255813954,0.802920725310954,0.645162270014479,0.971731409192798,0.028673870819649,0.0176678505904377,141.585,53.5789,1.52242,2.2719,0.253737,5.20643,10.6569,1.32527,1.52242,0.189325,7.61211,1.13595,0,0,0.761211,0,0.253737,0.567974,152.74942,3.975825,9.13453,1.13595,42,27,22.7630819641379,"moderate","upwelling",NA
"223","05-2014",0.968295991420746,298.23193359375,101181.125,-4.58413887023926,-3.23044967651367,0.0666364133358002,6.0378360748291,-4796.140625,-0.00111046433448792,7.6305792617859e-07,0.00042005511932075,4.86440148961265e-06,147.224853893661,3.38174653568588,NA,NA,NA,0.1624537108429,0.507207450851938,7.68201406865352,7.17401863162744,0.466639444221547,3.3918296690352,7.17401863162744,0.466639444221547,3.3918296690352,7.91833613736855,36.6833646842039,20.3839879702265,25.9400214127751,17.3101113436181,1.60484236484797,0.842476204635798,4.98705657169061,NA,NA,144.239028040075,1.58092596958169,0.778661569744766,0.522202875880415,3.11711104599904,0.86299377161934,3.13199962068233,154.084139395162,294.573735209729,352.403267205036,41.146041800544,13.6679554432289,0.96023640865261,0.0215238740359563,0.0182397173114338,282.860425581175,6.34036797095535,5.37294165759862,1.74133724079476,0.194618343202417,0.860680032839738,1.08351572084717,0.470564898619349,10,13.814,7.57935,9.99007,5.19104,625.463,246.408,0.669943705702815,0.874330378883802,0.503144203806456,0.954131506391511,0.0817609927808603,0.0305810844682095,419.025,215.442,4.97794,9.88267,4.68512,11.2004,4.09948,2.30596,0,0,55.3429,3.29422,0,0,0,0,3.80666,1.317689,132.6472,0.658845,55.3429,3.29422,22,19,22.8267029381119,"strong","upwelling",NA
"224","06-2014",0.981235027313232,298.325439453125,101323.703125,-3.85405921936035,-2.56425952911377,0.0666364133358002,5.1435022354126,-3212.69921875,-0.000953960930928588,6.10446295468137e-06,0.000783206429332495,9.05451634025667e-06,155.652699162395,3.57472516423582,NA,NA,NA,0.478820661789604,0.25508438151757,4.34221623289101,4.07538310015041,0.274222708496823,4.31742254300764,4.07538310015041,0.274222708496823,4.31742254300764,7.96349192671221,36.8683131971363,22.9700163254767,25.3650435238195,18.3939880276989,0.255737926372124,0.390978400766686,1.58168068191601,1.33323351140042,NA,18.5812180385459,0.909380814234585,0.402043981229312,1.37772728085337,4.99427643415632,1.1087270526622,7.50396050371562,35.1656105518758,58.761801382278,84.3508008597351,7.40941356892237,10.209753536,0.637917402749286,0.16402262000141,0.198059977249303,37.4851757186522,9.63826461872373,11.6383610449021,1.23919797495356,0.90398137826814,0.253983862642405,1.5630899003682,0.651859119161638,11,27.4901,20.4162,14.8098,11.34888,609.096,135.81,0.809842783403601,0.866055518739415,0.57816985354936,0.934704427005841,0.0619469582704877,0.0515463488041898,493.272,117.619,14.5508,4.44607,5.82031,1.21257,10.1856,0.808377,2.91016,0,13.0957,0,0.291016,0,1.45508,0,2.91016,0,61.98636,3.6377,13.0957,0,115,31,24.5669153291076,"relaxed","relaxed",NA
"225","07-2014",0.98649275302887,300.10888671875,101192.453125,-2.34707069396973,-0.96567440032959,0.0666364133358002,4.04016876220703,-1674.06958007812,-0.00193267944268882,7.63057869335171e-06,0.00200656498782337,2.32223537750542e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","08-2014",0.98321944475174,300.77783203125,101065.28125,-3.33895969390869,-1.87169742584229,0.0666364133358002,4.70134449005127,-2924.4453125,-0.00239876727573574,6.86752082401654e-06,0.000664512161165476,7.6829492172692e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","09-2014",0.987304031848907,300.971923828125,101001.921875,-2.62695980072021,-1.40335655212402,0.0666364133358002,4.12300491333008,-1995.2880859375,-0.002437231130898,1.37350425575278e-05,0.00178608391433954,2.06773402169347e-05,166.221648039611,3.81380520866125,NA,NA,NA,0.3858467735325,0.225749431977598,2.93435409506531,2.70722059073857,0.184223780598904,3.92412164830136,2.70722059073857,0.184223780598904,3.92412164830136,8.00403482223456,36.7766134325415,24.6715647112392,24.7815928320177,6.67133438942616,0.342844035827273,0.393599806842044,0.645467794366933,NA,NA,1.33363895492389,0.465536574290111,0.126345742321036,1.12095118556795,4.07216804012543,2.93519549465402,9.7308463670688,19.6339934272535,26.3882170276759,41.2029823749,2.41511333658856,2.80314088603446,0.1235730330563,0.274722532751061,0.60170443419264,3.2608720150578,7.24943781662779,15.8779071959903,0.321209148317242,0.918980650560628,-0.34372975278819,1.55969614382031,0.677367428706941,10,16.7423,20.8366,11.57622,11.70961,824.651,214.989,0.903576179498964,0.806506379396155,0.446865333127554,0.91719822365765,0.0822587853207808,0.0360933733202607,745.135,173.39,15.572,18.7747,2.98186,0,8.94559,1.47253,14.9093,0.368131,8.28296,2.20879,0,0,0.331318,0.368131,0,2.576921,24.5176,12.148343,8.28296,2.20879,119,23,27.1280012451576,"relaxed","relaxed",NA
"228","10-2014",0.966047704219818,300.3525390625,100992.484375,-4.29201793670654,-2.75646209716797,0.0666364133358002,5.43104648590088,-3934.21875,-0.00273986649699509,2.09840800380334e-05,0.00100137712433934,1.15963066491531e-05,166.563326145612,3.82198296945212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.01201212570744,36.7870891595299,24.4449251895238,24.8564714809668,8.53515841128695,0.156112790845671,0.290205618209474,NA,NA,NA,4.79698269947706,0.409515446684527,0.0275434286285404,1.31297086746579,3.74831448502297,2.67798002242954,9.76227665295077,22.4899655510951,22.3817885626189,37.6232523732684,2.12212961860785,3.08781779045897,0.296725918429955,0.211653551833869,0.491620529736176,6.64125676734815,4.73718504567294,11.0033467495978,0.604445938147361,1.03823692378571,-0.109637263841799,1.69520090945656,0.736216400694357,10,7.24603,3.43736,3.76286,1.58703,188.842,21.9416,0.790602726088476,0.527472928136508,0.717057716394617,0.708332757309739,0.0206718732208521,0.208332757309739,149.299,11.5736,0.771573,0.723349,0.771573,0,0.192893,0,0,0,27.005,6.99238,0.771573,0.241116,0.964466,0,2.8934,0,2.314713,0.964466,27.005,6.99238,115,18,26.7785002978575,"relaxed","relaxed",NA
"229","11-2014",0.952849090099335,299.29541015625,101085.703125,-4.65802669525146,-3.52006053924561,0.0666364133358002,6.08761024475098,-4923.4609375,-0.00231985631398857,7.6305792617859e-07,0.000133525914861821,1.53793462231988e-06,164.621784563922,3.77710239827816,NA,NA,NA,0.231161945132366,0.146142344236344,2.82938776870015,2.67935605899928,0.0846656602319003,1.34116142994474,2.67935605899928,0.0846656602319003,1.34116142994474,8.01328087324618,36.8206566381996,24.8787203401191,24.7554753176288,12.9077777795708,0.184723136271932,0.384165690963097,1.03921040739542,NA,NA,1.83677989675448,0.501679726456004,0.334486010004103,1.68959115058246,4.74336559726711,2.36459762332099,12.498408101699,24.1947471149824,28.1188914659365,46.8247403302917,2.37505911696811,3.52698339688661,0.13311217323855,0.27517323714081,0.59171458962064,3.74296675208973,7.73756638949286,16.6383583243539,0.340738133071492,0.933991013948662,-0.323947251825898,1.60133941251222,0.69545287050825,10,5.0585,2.99493,3.38484,2.049588,169.205,212.61,0.778263053692267,0.62168289356098,0.64804383153866,0.545455302021547,0.0837985814741127,0.11131748577654,131.686,132.176,1.83919,5.8854,0,0.49045,13.2421,23.5416,0,0,17.6562,23.5416,0,0,0.367837,1.47135,0,0,3.67837,22.8059,17.6562,23.5416,126,19,27.1168875483977,"relaxed","relaxed",NA
"230","12-2014",0.955045282840729,298.075439453125,101219.5,-5.03150653839111,-3.7676420211792,0.0666364133358002,6.55206489562988,-5769.5703125,-0.00189790921285748,0,0.000126289975014515,1.46356796904001e-06,163.235385908068,3.74665280950395,NA,NA,NA,0.178914656266089,0.100490064526801,3.3300528101857,3.50615268225008,0.111411646042546,1.3950400514992,3.50615268225008,0.111411646042546,1.3950400514992,7.98608683657998,36.872586396031,23.7956636175528,25.121590894504,8.62544277425185,0.435897716643352,0.561623467857046,2.03691735105021,NA,NA,23.2922711789076,5.79255117126343,0.527284739214451,1.50997982332638,5.40070868292959,1.13914313077502,11.5940312053824,49.0476090672313,77.518112648365,108.929076901365,9.55875215302277,10.0520593745635,0.667876176969693,0.125462340087408,0.206661482942899,51.772500721496,9.72560381202319,16.0200081148458,1.26055524348037,0.855855903233801,0.254718205547282,1.54685111922963,0.671788905407299,10,11.6572,4.49081,7.61547,3.35466,511.371,67.0469,0.45651200400492,0.745874902493628,0.540285375267191,0.902654743384138,0.113744018985037,0.01769909575553,233.447,50.0086,13.2766,3.98298,39.8298,0,13.2766,2.65532,15.9319,0,15.9319,7.96597,0,0.221277,15.9319,0,1.10638,0,138.519177,1.327661,15.9319,7.96597,121,18,25.9931924755434,"relaxed","relaxed",NA
"231","01-2015",0.947322487831116,298.275390625,101144.8125,-5.14505481719971,-4.14466953277588,0.0666364133358002,7.1057710647583,-7064.63671875,-0.00242256373167038,3.81528934667585e-07,0.000113510730443522,1.31753495224984e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","02-2015",0.937252461910248,297.719482421875,101192.28125,-5.85914134979248,-4.87386703491211,0.0666364133358002,7.87689876556396,-7950.2734375,-0.0022341595031321,0,4.2349289287813e-05,4.88826287892152e-07,159.269855881161,3.65712403113957,NA,NA,NA,0.278992914937696,0.168847855440486,5.35444466184714,5.18995770677938,0.261408541494384,1.39573853568571,5.18995770677938,0.261408541494384,1.39573853568571,NA,36.8491877586664,22.1629164934741,25.5665289870103,13.4009397608021,0.321811644711123,0.347945181768521,2.59400552372356,NA,NA,3.62264188929774,0.655842875483633,0.774560422883953,1.80906471375618,6.60359828440878,1.87027310479061,6.85426320845382,22.1227888492844,36.1353312899854,51.6084374132268,3.56628214751489,5.17115249829394,0.250855266649123,0.394391537384741,0.354753195966135,9.06473816620369,14.2514688613643,12.8191242624174,0.69544262013657,1.08149121057531,-0.075251546663199,1.59988781191394,0.694822448378491,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,15,25.7732068618434,"weak","upwelling",NA
"233","03-2015",0.961999595165253,297.70361328125,101074.921875,-5.18115711212158,-4.05259704589844,0.0666364133358002,6.98515892028809,-6838.578125,-0.00149953877553344,0,3.89158230973408e-05,4.53066320460493e-07,152.841963349052,3.50970156021869,NA,NA,NA,0.39127889448515,0.238872094970488,4.52927464700035,4.27200503883475,0.306854319114791,1.67506793514759,4.27200503883475,0.306854319114791,1.67506793514759,7.9552304681742,36.8479396035386,22.0932651612167,25.5980933652306,3.84354569692468,0.348129595847931,0.586194352756903,1.74258183514451,NA,NA,22.0319833760054,0.707667868530329,0.490995039039229,0.353687507307656,2.53646185392745,1.35378616230859,2.34898769785419,29.8082085773315,55.2959369980952,69.5347726514951,6.16427988337575,5.74155196007349,0.817111383962887,0.0927562635865302,0.0901323524505834,45.1829396080381,5.12904450745948,4.98395288259757,1.52631958096589,0.602495388803118,0.478700277416096,1.32756015443975,0.576552049467813,10,16.4303,8.19616,14.26485,5.59207,633.506,33.8663,0.533245146849438,0.897809917233356,0.553085425707638,0.975609675881008,0.148148093329465,0.0162601831905412,337.814,30.4055,2.08527,0.741598,2.08527,0.247199,13.3457,0.247199,0,0,0,0,1.25116,0.247199,0,0.247199,2.085269,0.247199,272.75322,1.977598,0,0,87,35,23.566554116394,"weak","upwelling",NA
"234","04-2015",0.956240713596344,297.43212890625,101165,-5.55624103546143,-4.14377975463867,0.0666364133358002,7.28366088867188,-7870.88671875,-0.00134503864683211,0,0.000965901417657733,1.11641857074574e-05,154.513083627779,3.54885578392527,NA,NA,NA,0.119862015543448,0.0707346062243676,5.53257999989563,6.4755195736998,0.332099497769405,1.52904616897004,6.4755195736998,0.332099497769405,1.52904616897004,7.94852511298706,36.8527336168611,21.3352785959651,25.8121791656656,39.4841877181609,0.519634671169696,0.642591164707019,5.41084368554903,NA,NA,27.7379323804889,0.824187041140548,0.27019346648942,1.32371774155991,4.03038753358838,0.544222546365043,7.56396981419498,42.396123088897,68.7947984262005,94.9951706649534,10.481664711025,8.0828008630409,0.744076763372619,0.106126378687484,0.149796857939897,51.188610949839,7.30094282950808,10.3052446468534,1.3936204548863,0.74239764298503,0.34805751916286,1.4309866155402,0.62146959080652,10,6.08326,6.69779,4.07619,4.14114,58.7954,72.6081,0.765956180245393,0.763819739120016,0.902779412319833,0.749999549220602,0.0486111820440682,0.118421009926162,45.0347,55.4595,0.625483,1.09459,1.25097,0,1.25097,1.09459,0,0,3.44015,10.9459,0,0.364865,0,0.364865,1.250966,0.364865,5.003862,1.45946,3.44015,10.9459,47,21,23.1716382261275,"moderate","upwelling",NA
"235","05-2015",0.966850161552429,298.200439453125,101250.015625,-4.77287197113037,-3.30028915405273,0.0666364133358002,6.0749683380127,-4837.1171875,-0.00115787098184228,0,0.000396776245906949,4.59607053926447e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","06-2015",0.970581293106079,298.18603515625,101248.609375,-4.07935810089111,-2.92270565032959,0.0666364133358002,5.39269828796387,-3743.5234375,-0.00095732556656003,1.22089268188574e-05,0.00114338914863765,1.32336708702496e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","07-2015",0.984226822853088,299.634521484375,101119.796875,-3.02618885040283,-2.06153774261475,0.0666364133358002,4.32571792602539,-2186.56982421875,-0.00133780366741121,1.06828110801871e-05,0.00118874269537628,1.37457955133868e-05,147.778173826725,3.39326596592483,NA,NA,NA,0.239256762572383,0.405327955621089,5.29137841034248,4.9291891244229,0.315772281319493,2.45751863569366,4.9291891244229,0.315772281319493,2.45751863569366,7.92103092986873,36.8322207933339,21.9937422484031,25.6118807513877,14.6496250515904,0.155596051321157,0.15665595406552,1.58896831392613,NA,NA,1.54016982075975,0.898518279709567,0.0684511732331599,0.707603402694127,4.64454890388106,1.64472246801813,4.1090880841131,13.1267335492451,21.1973957818727,30.1981581367413,2.34131233907019,2.83027757980758,0.226361892771383,0.407314387387672,0.366323719840945,4.79828263100883,8.63400427710749,7.76510887375636,0.659378722384019,1.07000150150213,-0.104530861936246,1.59826358080873,0.694117053772162,10,9.81122,8.11083,7.767,5.83948,486.782,195.067,0.804573710613786,0.817119246207713,0.368217192814029,0.857145545914814,0.306200402398047,0.00952381848638271,391.652,159.393,33.3967,30.3606,1.26503,0,10.6262,0,0.759015,0,9.10818,1.51803,0,0,0,0,4.55409,2.02404,30.36062,0.50601,9.10818,1.51803,62,20,25.070177496462,"weak","upwelling",NA
"238","08-2015",0.989906072616577,300.935302734375,101011.71875,-2.79213905334473,-1.79091358184814,0.0666364133358002,4.33683204650879,-2216.62060546875,-0.00211418094113469,5.3414050853462e-06,0.000640502665191889,7.41499570722226e-06,142.585637937199,3.27442350233043,NA,NA,NA,0.2644370461349,0.184755400104163,5.82434399761297,5.64484111969191,0.292395568492681,2.10135356888225,5.64484111969191,0.292395568492681,2.10135356888225,7.93052160959681,36.830217462239,21.7458686802232,25.6731042626847,14.6206549830669,0.208659051840975,0.245291093027451,3.52295958038184,NA,NA,4.52994593255929,0.697589061960665,0.481983139841582,1.10689450911549,3.8697479106991,1.65762191254335,7.65036166381881,20.0922132903641,28.8091834945797,43.5844204102857,3.1966652382738,3.9662351507418,0.333303876705211,0.252829645500266,0.413866477794522,9.60221254345521,7.28381565008672,11.9231553010378,0.71877794836427,1.07896982400862,-0.0470099429842447,1.63058738197078,0.70815510225098,10,16.3108,12.71,11.10144,7.13738,713.048,250.981,0.727544288743535,0.680621242245429,0.481481338694692,0.685417069130035,0.259259330652654,0.200351826159241,518.774,170.823,22.4162,28.8208,76.8555,12.6091,9.60693,1.8013,9.60693,1.50108,0,14.4104,0,0,3.20231,0,7.47206,2.40173,61.199712,9.907147,0,14.4104,58,22,24.5925832934269,"weak","upwelling",NA
